CODIGO_AREA,AREA,CODIGO_CANDIDATO,MEDIA_ESTABILIDADE,CODIGO_GENERO,GENERO,CODIGO_ESTADO_CIVIL,ESTADO_CIVIL,IDADE,FILHOS,DEFICIENCIA,CNH,DISP_VIAJAR,VEICULO_PROPRIO,POSSUI_EXPERIENCIA,INGLES,ESPANHOL,PRIMEIRO_EMPREGO,FUMANTE,APROVADO
29,"Saúde",20674,13.00,2,"Feminino",0,"Divorciado(a)",29,0,0,0,1,0,1,1,0,0,2,0
1,"Administração",2107765,75.00,2,"Feminino",1,"Divorciado(a)",50,0,0,5,1,0,1,3,1,0,2,0
1,"Administração",650733,24.00,2,"Feminino",1,"Divorciado(a)",23,1,0,0,0,0,1,1,0,0,2,0
8,"Comercial, Vendas",346407,46.00,2,"Feminino",0,"Divorciado(a)",38,2,0,0,1,0,1,1,0,0,0,0
8,"Comercial, Vendas",680069,28.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,0,1,3,1,0,2,0
8,"Comercial, Vendas",1599901,2.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",2650793,12.00,1,"Masculino",1,"Casado(a) / União Estável",47,3,0,0,1,1,0,0,0,0,0,0
22,"Logística",2638018,46.00,2,"Feminino",1,"Divorciado(a)",36,0,0,0,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",1599901,2.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,1,1,1,0,2,0
13,"Contábil, Finanças, Economia",1878909,0.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,3,0,0,2,0
4,"Arquitetura, Decoração, Design",1399747,8.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,0,1,0,1,4,1,0,2,0
43,"Farmaceutica",1599901,2.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",2587055,36.00,1,"Masculino",1,"Casado(a) / União Estável",38,1,0,5,1,1,0,0,0,0,0,0
1,"Administração",1333330,37.00,2,"Feminino",1,"Divorciado(a)",55,0,0,2,1,1,1,4,3,0,2,0
13,"Contábil, Finanças, Economia",1633292,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",1351059,23.00,2,"Feminino",0,"Divorciado(a)",36,0,0,2,0,1,1,0,0,0,2,0
1,"Administração",1903902,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,1,0,0,2,0
22,"Logística",993827,9.00,2,"Feminino",0,"Divorciado(a)",24,1,0,0,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2063228,0.00,1,"Masculino",0,"Casado(a) / União Estável",18,0,0,0,0,0,1,0,0,1,2,0
22,"Logística",2587055,36.00,1,"Masculino",1,"Casado(a) / União Estável",38,1,0,5,1,1,0,0,0,0,0,0
22,"Logística",2638018,46.00,2,"Feminino",1,"Divorciado(a)",36,0,0,0,0,0,0,0,0,0,0,0
31,"Serviços Gerais",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
22,"Logística",525958,13.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,3,1,1,1,2,0,0,2,0
1,"Administração",1326685,31.00,2,"Feminino",1,"Divorciado(a)",37,1,0,2,1,1,1,0,0,0,2,0
8,"Comercial, Vendas",1367760,13.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",2572209,116.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,2,1,1,0,0,0,0,0,0
43,"Farmaceutica",2651011,23.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,1,1,0,0,0,0,0,1
1,"Administração",915566,21.00,1,"Masculino",1,"Casado(a) / União Estável",29,0,0,2,1,0,1,0,0,0,2,0
29,"Saúde",236624,26.00,2,"Feminino",1,"Divorciado(a)",40,0,0,2,0,0,1,0,0,0,0,0
34,"Transportes",671742,17.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,5,0,1,1,0,0,0,2,0
29,"Saúde",2531764,22.00,2,"Feminino",1,"Divorciado(a)",42,2,0,0,0,0,0,0,0,0,0,0
1,"Administração",1830059,21.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",1001502,1.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,0,0,1,3,1,0,2,0
22,"Logística",16300,14.00,1,"Masculino",2,"Casado(a) / União Estável",43,0,0,3,1,1,1,0,0,0,2,0
29,"Saúde",236624,26.00,2,"Feminino",1,"Divorciado(a)",40,0,0,2,0,0,1,0,0,0,0,0
8,"Comercial, Vendas",2059603,13.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",983695,11.00,1,"Masculino",0,"Casado(a) / União Estável",32,0,0,0,1,0,1,1,1,0,2,0
31,"Serviços Gerais",888053,11.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",2572092,8.00,2,"Feminino",0,"Divorciado(a)",26,0,0,3,1,1,1,0,0,0,2,0
1,"Administração",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
29,"Saúde",1707387,6.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,0,0,1,1,0,0,2,0
29,"Saúde",132363,12.00,2,"Feminino",0,"Divorciado(a)",36,0,0,2,0,1,1,0,0,0,2,0
31,"Serviços Gerais",1286383,12.00,2,"Feminino",0,"Divorciado(a)",33,0,0,3,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1855257,63.00,2,"Feminino",0,"Divorciado(a)",40,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",1867684,21.00,1,"Masculino",2,"Casado(a) / União Estável",44,0,0,0,1,0,1,0,0,0,2,0
1,"Administração",2298319,28.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2322523,0.00,2,"Feminino",0,"Divorciado(a)",21,2,0,0,0,0,0,0,0,1,0,0
12,"Construção, Manutenção",386232,78.00,2,"Feminino",1,"Divorciado(a)",57,0,0,2,1,1,1,3,0,0,2,0
1,"Administração",1830059,21.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",525958,13.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,3,1,1,1,2,0,0,2,0
1,"Administração",2277823,26.00,2,"Feminino",1,"Divorciado(a)",39,2,0,0,1,0,1,0,0,0,2,0
23,"Marketing",2651334,23.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,0,0,0,0,0,0
22,"Logística",2055484,8.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",525958,13.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,3,1,1,1,2,0,0,2,0
1,"Administração",600316,17.00,2,"Feminino",0,"Divorciado(a)",21,0,0,0,1,0,1,4,0,0,0,0
1,"Administração",2486156,62.00,2,"Feminino",0,"Divorciado(a)",44,1,0,0,1,0,0,0,0,0,0,0
29,"Saúde",1622290,9.00,2,"Feminino",1,"Divorciado(a)",27,0,0,0,0,0,1,1,1,0,2,0
22,"Logística",2378113,15.00,2,"Feminino",1,"Divorciado(a)",31,0,0,2,0,0,0,0,0,0,0,0
1,"Administração",1830059,21.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",386232,78.00,2,"Feminino",1,"Divorciado(a)",57,0,0,2,1,1,1,3,0,0,2,0
1,"Administração",1467281,32.00,2,"Feminino",0,"Divorciado(a)",33,0,0,2,0,0,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",2563378,68.00,1,"Masculino",2,"Casado(a) / União Estável",38,0,0,5,1,1,1,0,0,0,2,0
22,"Logística",979773,5.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,0,1,0,1,4,3,0,2,0
1,"Administração",2651401,80.00,2,"Feminino",1,"Divorciado(a)",30,2,0,3,0,1,0,0,0,0,0,0
8,"Comercial, Vendas",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
1,"Administração",272042,17.00,2,"Feminino",1,"Divorciado(a)",36,1,0,2,0,1,1,1,0,0,2,0
1,"Administração",770717,12.00,2,"Feminino",1,"Divorciado(a)",30,2,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",194557,50.00,1,"Masculino",0,"Casado(a) / União Estável",28,0,0,3,1,0,1,1,1,0,2,0
1,"Administração",979773,5.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,0,1,0,1,4,3,0,2,0
22,"Logística",686393,25.00,1,"Masculino",1,"Casado(a) / União Estável",39,0,0,3,1,1,1,0,0,0,2,0
3,"Alimentação / Gastronomia",2145958,21.00,1,"Masculino",1,"Casado(a) / União Estável",33,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",386232,78.00,2,"Feminino",1,"Divorciado(a)",57,0,0,2,1,1,1,3,0,0,2,0
22,"Logística",1887303,14.00,1,"Masculino",0,"Casado(a) / União Estável",22,0,0,0,0,0,1,0,0,0,2,0
28,"Recursos Humanos",622235,20.00,2,"Feminino",1,"Divorciado(a)",28,0,0,2,1,1,1,4,0,0,2,0
34,"Transportes",1367760,13.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,2,1,0,1,1,0,0,2,0
1,"Administração",1829686,16.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,1,0,0,0,2,0
1,"Administração",2063228,0.00,1,"Masculino",0,"Casado(a) / União Estável",18,0,0,0,0,0,1,0,0,1,2,0
22,"Logística",2341607,90.00,2,"Feminino",1,"Divorciado(a)",38,0,0,2,1,1,1,0,0,0,2,0
8,"Comercial, Vendas",623878,29.00,2,"Feminino",0,"Divorciado(a)",49,0,0,0,1,0,1,0,0,0,0,0
3,"Alimentação / Gastronomia",2651460,33.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1240639,11.00,2,"Feminino",1,"Divorciado(a)",34,0,0,0,0,0,1,1,1,0,2,0
1,"Administração",568262,9.00,2,"Feminino",1,"Divorciado(a)",30,1,0,2,1,1,1,0,0,0,2,0
1,"Administração",272042,17.00,2,"Feminino",1,"Divorciado(a)",36,1,0,2,0,1,1,1,0,0,2,0
29,"Saúde",1620280,26.00,2,"Feminino",2,"Divorciado(a)",30,0,0,2,0,1,1,0,0,0,2,0
8,"Comercial, Vendas",2642627,52.00,2,"Feminino",0,"Divorciado(a)",43,0,0,0,1,0,0,0,0,0,0,0
33,"Telemarketing",578019,23.00,2,"Feminino",1,"Divorciado(a)",25,1,0,2,0,1,1,1,0,0,2,0
8,"Comercial, Vendas",2651466,0.00,2,"Feminino",0,"Divorciado(a)",35,0,0,0,0,0,1,0,0,0,2,1
1,"Administração",2564325,55.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,1,0,0,0,0,0,0,0
31,"Serviços Gerais",824067,14.00,1,"Masculino",0,"Casado(a) / União Estável",32,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",1507880,16.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",1268133,12.00,2,"Feminino",1,"Divorciado(a)",24,1,0,0,0,0,1,0,0,0,2,0
12,"Construção, Manutenção",1102761,8.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,2,1,0,1,3,0,0,2,0
19,"Industrial, Produção, Fábrica",2607938,39.00,2,"Feminino",1,"Divorciado(a)",23,0,0,0,0,0,0,0,0,0,0,0
1,"Administração",1620280,26.00,2,"Feminino",2,"Divorciado(a)",30,0,0,2,0,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2170306,21.00,1,"Masculino",1,"Casado(a) / União Estável",39,0,0,3,1,1,1,0,0,0,2,0
1,"Administração",2495546,21.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,2,1,1,0,0,0,0,0,0
22,"Logística",2651223,30.00,1,"Masculino",1,"Casado(a) / União Estável",35,1,0,3,1,1,0,0,0,0,0,0
1,"Administração",623878,29.00,2,"Feminino",0,"Divorciado(a)",49,0,0,0,1,0,1,0,0,0,0,0
8,"Comercial, Vendas",2629764,68.00,1,"Masculino",1,"Casado(a) / União Estável",35,1,0,3,1,1,0,0,0,0,0,0
12,"Construção, Manutenção",2651038,87.00,1,"Masculino",1,"Casado(a) / União Estável",48,2,0,2,1,0,1,0,0,0,2,0
1,"Administração",2141434,12.00,2,"Feminino",1,"Divorciado(a)",31,0,0,0,1,1,1,0,0,0,2,0
4,"Arquitetura, Decoração, Design",2207821,6.00,2,"Feminino",0,"Divorciado(a)",24,0,0,2,1,0,1,3,2,0,2,0
1,"Administração",2557043,47.00,2,"Feminino",0,"Divorciado(a)",37,3,0,0,1,0,0,0,0,0,0,0
29,"Saúde",2640921,66.00,1,"Masculino",1,"Casado(a) / União Estável",39,1,0,2,0,1,0,0,0,0,0,0
29,"Saúde",2650422,0.00,2,"Feminino",0,"Divorciado(a)",29,0,0,2,0,0,0,0,0,1,0,0
22,"Logística",2632332,42.00,1,"Masculino",1,"Casado(a) / União Estável",36,1,0,3,1,0,0,0,0,0,0,0
29,"Saúde",534802,15.00,2,"Feminino",0,"Divorciado(a)",38,3,0,3,0,1,1,0,0,0,2,0
34,"Transportes",10950,26.00,1,"Masculino",1,"Casado(a) / União Estável",38,3,0,2,0,1,1,1,1,0,2,0
29,"Saúde",2669000,6.00,2,"Feminino",0,"Divorciado(a)",31,0,0,2,1,1,0,0,0,0,0,1
22,"Logística",2688106,9.00,1,"Masculino",0,"Casado(a) / União Estável",27,0,0,0,1,0,0,0,0,0,0,0
13,"Contábil, Finanças, Economia",2847962,74.00,1,"Masculino",1,"Casado(a) / União Estável",29,1,0,2,1,1,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2847915,88.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,0,1,0,0,0,0,0,0
22,"Logística",10950,26.00,1,"Masculino",1,"Casado(a) / União Estável",38,3,0,2,0,1,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",1046813,11.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,1,0,0,0,2,0
20,"Informática, TI, Telecomunicações",18155,9.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,0,0,0,0,0
8,"Comercial, Vendas",1549194,0.00,2,"Feminino",0,"Divorciado(a)",21,0,0,0,1,0,1,0,0,1,2,0
19,"Industrial, Produção, Fábrica",801775,10.00,2,"Feminino",1,"Divorciado(a)",33,2,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",2847911,2.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,0,0,0,0,0,0
22,"Logística",10950,26.00,1,"Masculino",1,"Casado(a) / União Estável",38,3,0,2,0,1,1,1,1,0,2,0
8,"Comercial, Vendas",232609,19.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,0,1,0,1,0,0,0,0,0
8,"Comercial, Vendas",638768,33.00,2,"Feminino",0,"Divorciado(a)",34,0,0,2,1,0,1,1,1,0,2,0
29,"Saúde",2544900,73.00,2,"Feminino",1,"Divorciado(a)",44,1,0,0,0,0,0,0,0,0,0,0
29,"Saúde",653139,72.00,2,"Feminino",0,"Divorciado(a)",50,2,0,0,0,0,1,0,0,0,2,0
22,"Logística",641861,7.00,1,"Masculino",1,"Casado(a) / União Estável",31,0,0,0,1,0,1,0,0,0,1,0
1,"Administração",2131219,10.00,2,"Feminino",0,"Divorciado(a)",26,1,0,0,1,0,1,0,0,0,2,0
22,"Logística",2261819,13.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",562419,3.00,2,"Feminino",0,"Divorciado(a)",33,1,0,0,0,0,1,0,0,0,0,0
22,"Logística",641861,7.00,1,"Masculino",1,"Casado(a) / União Estável",31,0,0,0,1,0,1,0,0,0,1,0
20,"Informática, TI, Telecomunicações",18155,9.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2847915,88.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,0,1,0,0,0,0,0,0
43,"Farmaceutica",1992132,5.00,1,"Masculino",0,"Casado(a) / União Estável",22,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",2847959,2.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,0,0,0,0,0,0,0,0
1,"Administração",2847911,2.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,0,0,0,0,0,0
23,"Marketing",638768,33.00,2,"Feminino",0,"Divorciado(a)",34,0,0,2,1,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",912475,11.00,1,"Masculino",2,"Casado(a) / União Estável",34,1,0,2,1,1,1,0,0,0,2,0
29,"Saúde",1843812,32.00,2,"Feminino",0,"Divorciado(a)",37,0,0,0,0,0,1,0,1,0,2,0
29,"Saúde",562419,3.00,2,"Feminino",0,"Divorciado(a)",33,1,0,0,0,0,1,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2401313,27.00,1,"Masculino",1,"Casado(a) / União Estável",49,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2836717,15.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847966,20.00,2,"Feminino",1,"Divorciado(a)",32,1,0,2,0,1,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",232609,19.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,0,1,0,1,0,0,0,0,0
29,"Saúde",562419,3.00,2,"Feminino",0,"Divorciado(a)",33,1,0,0,0,0,1,0,0,0,0,0
1,"Administração",2846347,9.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",649702,22.00,1,"Masculino",1,"Casado(a) / União Estável",46,2,0,0,0,0,1,1,0,0,2,0
8,"Comercial, Vendas",2847932,21.00,2,"Feminino",0,"Divorciado(a)",33,0,0,0,0,0,0,0,0,0,0,0
29,"Saúde",2131219,10.00,2,"Feminino",0,"Divorciado(a)",26,1,0,0,1,0,1,0,0,0,2,0
29,"Saúde",133884,42.00,2,"Feminino",2,"Divorciado(a)",51,2,0,2,0,1,1,1,1,0,2,0
22,"Logística",2847915,88.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,0,1,0,0,0,0,0,0
8,"Comercial, Vendas",232609,19.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,0,1,0,1,0,0,0,0,0
19,"Industrial, Produção, Fábrica",1043405,25.00,2,"Feminino",0,"Divorciado(a)",50,1,0,0,0,0,1,0,0,0,2,0
22,"Logística",2579794,14.00,1,"Masculino",0,"Casado(a) / União Estável",28,0,0,0,1,1,0,0,0,0,0,0
29,"Saúde",1915319,0.00,2,"Feminino",0,"Divorciado(a)",22,0,0,2,0,0,1,1,0,1,2,0
34,"Transportes",1605542,67.00,1,"Masculino",1,"Casado(a) / União Estável",36,0,0,2,1,1,1,1,0,0,2,0
33,"Telemarketing",2824889,4.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,0,0,0,0,0,0,0,0
1,"Administração",84750,41.00,2,"Feminino",1,"Divorciado(a)",44,2,0,0,1,1,1,1,0,0,2,0
8,"Comercial, Vendas",2847945,23.00,1,"Masculino",0,"Casado(a) / União Estável",26,2,0,2,1,1,0,0,0,0,0,0
8,"Comercial, Vendas",2847914,7.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",40655,35.00,2,"Feminino",1,"Divorciado(a)",40,0,0,0,1,0,0,1,0,0,0,0
29,"Saúde",2800478,11.00,2,"Feminino",0,"Divorciado(a)",21,0,0,2,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847914,7.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847953,0.00,2,"Feminino",0,"Divorciado(a)",16,0,0,0,1,0,0,0,0,1,0,0
29,"Saúde",2800478,11.00,2,"Feminino",0,"Divorciado(a)",21,0,0,2,1,0,0,0,0,0,0,0
29,"Saúde",2800478,11.00,2,"Feminino",0,"Divorciado(a)",21,0,0,2,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847946,12.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2847914,7.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2812531,113.00,2,"Feminino",1,"Divorciado(a)",30,1,0,0,0,0,0,0,0,0,0,1
8,"Comercial, Vendas",2847914,7.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,0,0,0,0,0,0
29,"Saúde",395383,11.00,2,"Feminino",0,"Divorciado(a)",43,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",2261819,13.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,0,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",823860,23.00,1,"Masculino",1,"Casado(a) / União Estável",37,1,0,3,1,1,1,0,0,0,2,0
22,"Logística",2718357,20.00,1,"Masculino",1,"Casado(a) / União Estável",35,1,0,0,1,0,0,0,0,0,0,0
29,"Saúde",727626,4.00,2,"Feminino",1,"Divorciado(a)",51,0,0,0,0,0,1,1,0,0,2,0
29,"Saúde",933492,11.00,2,"Feminino",1,"Divorciado(a)",30,2,0,0,0,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",2809721,13.00,1,"Masculino",1,"Casado(a) / União Estável",36,0,0,0,0,0,0,0,0,0,0,0
1,"Administração",1643032,40.00,2,"Feminino",0,"Divorciado(a)",42,0,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",8270,24.00,2,"Feminino",1,"Divorciado(a)",37,1,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",2847945,23.00,1,"Masculino",0,"Casado(a) / União Estável",26,2,0,2,1,1,0,0,0,0,0,0
8,"Comercial, Vendas",2777645,48.00,2,"Feminino",1,"Divorciado(a)",38,0,0,0,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",1395524,17.00,2,"Feminino",1,"Divorciado(a)",27,0,0,0,1,1,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",1873621,21.00,2,"Feminino",1,"Divorciado(a)",32,1,0,0,0,0,1,0,0,0,2,0
26,"Qualidade",2717057,97.00,2,"Feminino",1,"Divorciado(a)",46,1,0,0,0,0,0,0,0,0,0,0
22,"Logística",885409,17.00,1,"Masculino",0,"Casado(a) / União Estável",45,1,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",823860,23.00,1,"Masculino",1,"Casado(a) / União Estável",37,1,0,3,1,1,1,0,0,0,2,0
13,"Contábil, Finanças, Economia",1643032,40.00,2,"Feminino",0,"Divorciado(a)",42,0,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",2288900,7.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",2804796,23.00,2,"Feminino",0,"Divorciado(a)",24,1,0,0,0,0,0,0,0,0,0,0
29,"Saúde",2547572,20.00,2,"Feminino",0,"Divorciado(a)",31,0,0,2,0,1,0,0,0,0,0,0
29,"Saúde",1489291,18.00,2,"Feminino",0,"Divorciado(a)",27,0,0,3,1,0,1,4,0,0,2,0
19,"Industrial, Produção, Fábrica",1076560,95.00,1,"Masculino",1,"Casado(a) / União Estável",46,0,0,2,1,1,1,0,0,0,2,0
28,"Recursos Humanos",2288900,7.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1384420,31.00,1,"Masculino",1,"Casado(a) / União Estável",46,3,1,2,0,1,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2409575,33.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2847976,15.00,2,"Feminino",0,"Divorciado(a)",24,0,0,0,1,0,0,0,0,0,0,0
29,"Saúde",395383,11.00,2,"Feminino",0,"Divorciado(a)",43,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1651604,27.00,2,"Feminino",1,"Divorciado(a)",43,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",2847974,0.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,0,0,0,0,0,1,0,0
8,"Comercial, Vendas",1678980,13.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,1,0,0,0,2,0
1,"Administração",1709202,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,0,0,0,2,0
31,"Serviços Gerais",1401036,18.00,1,"Masculino",1,"Casado(a) / União Estável",30,0,0,3,1,1,1,1,0,0,2,0
8,"Comercial, Vendas",93733,10.00,2,"Feminino",2,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",185698,98.00,1,"Masculino",1,"Casado(a) / União Estável",30,1,0,3,1,1,1,0,0,0,0,0
29,"Saúde",2409575,33.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,0,0,0,0,0,0
22,"Logística",2847988,4.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,1,0,0,0,0,0,0,0,0,0
29,"Saúde",1489291,18.00,2,"Feminino",0,"Divorciado(a)",27,0,0,3,1,0,1,4,0,0,2,0
13,"Contábil, Finanças, Economia",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
25,"Moda",2847764,21.00,2,"Feminino",0,"Divorciado(a)",42,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",1651604,27.00,2,"Feminino",1,"Divorciado(a)",43,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
43,"Farmaceutica",1076560,95.00,1,"Masculino",1,"Casado(a) / União Estável",46,0,0,2,1,1,1,0,0,0,2,0
8,"Comercial, Vendas",2105708,27.00,2,"Feminino",1,"Divorciado(a)",38,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",68669,23.00,2,"Feminino",0,"Divorciado(a)",42,0,0,0,0,0,1,1,0,0,0,0
22,"Logística",447185,18.00,1,"Masculino",1,"Casado(a) / União Estável",34,1,0,3,1,1,1,1,1,0,2,0
29,"Saúde",1885303,83.00,2,"Feminino",2,"Divorciado(a)",57,2,0,2,1,0,1,0,0,0,2,0
28,"Recursos Humanos",2847971,12.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",1709202,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1283339,15.00,2,"Feminino",1,"Divorciado(a)",29,0,0,0,1,1,1,1,0,0,2,0
