CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
3;"Alimentação / Gastronomia";2913008;6;2.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2867093;6;58.00;1;"Masculino";0;"Solteiro(a)";49;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1451410;10;3.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2435641;6;3.00;2;"Feminino";0;"Solteiro(a)";39;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2916866;6;33.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;2;0;1;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2506947;6;14.00;2;"Feminino";0;"Solteiro(a)";42;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1736069;6;19.00;2;"Feminino";2;"Divorciado(a)";39;1;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2950427;6;36.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950881;6;0.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2647558;10;5.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1186490;6;11.00;2;"Feminino";0;"Solteiro(a)";34;1;0;0;1;0;1;0;0;0;1;0
3;"Alimentação / Gastronomia";2827551;6;19.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2687034;6;13.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1799519;6;0.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;1;0;0;1;2;0
3;"Alimentação / Gastronomia";852853;6;5.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2951051;2;0.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2720486;6;26.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1968254;6;52.00;2;"Feminino";1;"Casado(a) / União Estável";36;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2755408;9;39.00;1;"Masculino";0;"Solteiro(a)";33;0;0;2;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2888296;2;15.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2877175;8;62.00;1;"Masculino";1;"Casado(a) / União Estável";45;1;0;2;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950395;2;35.00;2;"Feminino";1;"Casado(a) / União Estável";57;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950427;6;36.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950807;6;0.00;1;"Masculino";0;"Solteiro(a)";22;0;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2503338;6;23.00;1;"Masculino";0;"Solteiro(a)";23;0;0;5;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2492327;6;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2787127;4;13.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2949428;3;11.00;1;"Masculino";0;"Solteiro(a)";24;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2618914;7;8.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";951912;6;19.00;2;"Feminino";0;"Solteiro(a)";40;0;0;0;0;0;1;1;0;0;2;0
3;"Alimentação / Gastronomia";2537661;6;8.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2391737;6;16.00;2;"Feminino";0;"Solteiro(a)";30;1;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2595433;9;60.00;2;"Feminino";0;"Solteiro(a)";41;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1746978;6;23.00;1;"Masculino";0;"Solteiro(a)";49;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";596177;7;104.00;1;"Masculino";2;"Divorciado(a)";56;3;1;2;1;0;1;1;0;0;2;0
3;"Alimentação / Gastronomia";2949816;9;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2585889;6;3.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2928129;6;11.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2948860;7;28.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2719124;6;8.00;1;"Masculino";1;"Casado(a) / União Estável";38;2;0;2;1;1;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2763858;4;32.00;1;"Masculino";0;"Solteiro(a)";25;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950395;2;35.00;2;"Feminino";1;"Casado(a) / União Estável";57;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1736069;6;19.00;2;"Feminino";2;"Divorciado(a)";39;1;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2950427;6;36.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950709;6;5.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2923871;3;7.00;1;"Masculino";0;"Solteiro(a)";16;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2585942;6;43.00;2;"Feminino";0;"Solteiro(a)";38;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1966377;6;0.00;2;"Feminino";0;"Solteiro(a)";31;2;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2950836;6;0.00;0;"Não Informado";1;"Casado(a) / União Estável";55;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2948031;6;5.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2687034;6;13.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2777765;3;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;1;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2533239;4;13.00;1;"Masculino";0;"Solteiro(a)";29;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2741054;6;52.00;2;"Feminino";0;"Solteiro(a)";26;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2423230;6;6.00;2;"Feminino";0;"Solteiro(a)";37;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";485598;11;1.00;1;"Masculino";0;"Solteiro(a)";31;0;0;0;1;0;1;3;1;0;2;0
3;"Alimentação / Gastronomia";1958974;6;10.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1639886;3;9.00;1;"Masculino";0;"Solteiro(a)";42;2;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1534835;6;31.00;1;"Masculino";1;"Casado(a) / União Estável";51;0;0;0;0;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";2702533;3;69.00;2;"Feminino";0;"Solteiro(a)";40;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2646222;6;0.00;1;"Masculino";1;"Casado(a) / União Estável";48;2;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2525565;11;18.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1622617;6;14.00;1;"Masculino";0;"Solteiro(a)";39;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2949967;2;22.00;2;"Feminino";0;"Solteiro(a)";21;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2948860;7;28.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2520055;6;70.00;1;"Masculino";0;"Solteiro(a)";26;1;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950395;2;35.00;2;"Feminino";1;"Casado(a) / União Estável";57;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2005560;9;16.00;2;"Feminino";2;"Divorciado(a)";39;1;0;0;0;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";2950427;6;36.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2923871;3;7.00;1;"Masculino";0;"Solteiro(a)";16;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1746978;6;23.00;1;"Masculino";0;"Solteiro(a)";49;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";665937;6;100.00;2;"Feminino";2;"Divorciado(a)";60;3;0;0;0;0;1;0;0;0;1;0
3;"Alimentação / Gastronomia";1799519;6;0.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;1;0;0;1;2;0
3;"Alimentação / Gastronomia";2423230;6;6.00;2;"Feminino";0;"Solteiro(a)";37;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2492327;6;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";1622617;6;14.00;1;"Masculino";0;"Solteiro(a)";39;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2702533;3;69.00;2;"Feminino";0;"Solteiro(a)";40;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1837582;6;47.00;2;"Feminino";1;"Casado(a) / União Estável";50;1;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1283541;6;5.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;0;1;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";1848529;0;24.00;1;"Masculino";1;"Casado(a) / União Estável";34;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2949983;6;22.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950374;9;6.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1501979;6;24.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";573847;6;13.00;2;"Feminino";0;"Solteiro(a)";42;2;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1252095;6;16.00;1;"Masculino";0;"Solteiro(a)";37;0;0;0;1;0;1;0;0;0;2;0
13;"Contábil, Finanças, Economia";2949254;11;3.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;0;0;0;0;0;0
13;"Contábil, Finanças, Economia";2711632;11;124.00;2;"Feminino";1;"Casado(a) / União Estável";43;1;0;2;0;1;0;0;0;0;0;0
13;"Contábil, Finanças, Economia";43798;12;74.00;2;"Feminino";1;"Casado(a) / União Estável";48;1;0;3;1;1;1;0;1;0;2;0
13;"Contábil, Finanças, Economia";213102;12;9.00;1;"Masculino";0;"Solteiro(a)";41;0;0;3;1;0;1;1;1;0;0;0
13;"Contábil, Finanças, Economia";1616198;12;18.00;1;"Masculino";0;"Solteiro(a)";33;0;0;3;1;1;1;1;0;0;2;0
13;"Contábil, Finanças, Economia";2950514;12;45.00;2;"Feminino";1;"Casado(a) / União Estável";41;0;0;2;1;1;0;0;0;0;0;0
13;"Contábil, Finanças, Economia";37204;12;16.00;1;"Masculino";1;"Casado(a) / União Estável";44;1;0;2;1;1;1;5;3;0;0;0
13;"Contábil, Finanças, Economia";2151213;12;93.00;1;"Masculino";1;"Casado(a) / União Estável";60;0;0;4;1;1;1;3;1;0;2;0
13;"Contábil, Finanças, Economia";2889476;12;85.00;1;"Masculino";1;"Casado(a) / União Estável";45;1;0;0;1;1;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";1076022;6;230.00;1;"Masculino";1;"Casado(a) / União Estável";42;2;0;6;1;1;1;1;0;0;2;0
19;"Industrial, Produção, Fábrica";1075556;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";35;1;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2386198;10;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;1;0;0
19;"Industrial, Produção, Fábrica";1691226;6;21.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2945635;6;11.00;1;"Masculino";0;"Solteiro(a)";20;0;1;0;1;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2095180;6;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;1;3;1;1;2;0
19;"Industrial, Produção, Fábrica";2607644;6;1.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";388752;6;14.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;2;1;0;0;0
19;"Industrial, Produção, Fábrica";2813314;2;62.00;1;"Masculino";1;"Casado(a) / União Estável";44;1;0;5;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2633110;3;181.00;1;"Masculino";0;"Solteiro(a)";51;2;0;0;1;1;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2918049;11;31.00;1;"Masculino";0;"Solteiro(a)";27;0;0;3;0;1;0;0;0;0;0;0
1;"Administração";2620101;11;16.00;1;"Masculino";0;"Solteiro(a)";29;0;0;2;1;1;0;0;0;0;0;1
22;"Logística";2944394;3;23.00;1;"Masculino";1;"Casado(a) / União Estável";30;0;0;0;0;0;1;0;0;0;2;1
22;"Logística";508675;11;23.00;1;"Masculino";1;"Casado(a) / União Estável";34;3;0;0;1;1;1;0;0;0;0;1
22;"Logística";1771162;4;31.00;2;"Feminino";0;"Solteiro(a)";31;3;0;0;0;0;1;0;0;0;2;0
22;"Logística";2934983;4;30.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";2723145;4;5.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
22;"Logística";2899437;3;21.00;1;"Masculino";1;"Casado(a) / União Estável";31;2;0;2;1;0;0;0;0;0;0;0
22;"Logística";2949630;2;43.00;1;"Masculino";0;"Solteiro(a)";24;1;0;0;1;0;0;0;0;0;0;0
22;"Logística";2945826;4;0.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";1348605;10;16.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1666556;12;19.00;1;"Masculino";0;"Solteiro(a)";33;0;0;2;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";2262721;10;12.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";119467;11;34.00;1;"Masculino";1;"Casado(a) / União Estável";30;3;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2484321;11;8.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";9486;12;87.00;1;"Masculino";0;"Solteiro(a)";47;0;0;0;1;0;1;0;0;0;0;0
8;"Comercial, Vendas";2830292;6;0.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2944967;11;42.00;1;"Masculino";0;"Solteiro(a)";29;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1248967;11;17.00;2;"Feminino";2;"Divorciado(a)";71;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2942637;6;34.00;2;"Feminino";0;"Solteiro(a)";31;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1457205;11;31.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";44707;12;29.00;1;"Masculino";0;"Solteiro(a)";44;0;0;2;1;1;1;3;0;0;2;0
8;"Comercial, Vendas";353071;12;21.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;2;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";2769217;10;13.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2782181;7;32.00;1;"Masculino";0;"Solteiro(a)";32;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2787110;11;63.00;1;"Masculino";2;"Divorciado(a)";57;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";1921077;10;20.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;0;0;1;4;1;0;2;0
8;"Comercial, Vendas";2198849;6;41.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;1;0;1;0;1;0;2;0
8;"Comercial, Vendas";1264256;10;14.00;1;"Masculino";0;"Solteiro(a)";26;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";310581;6;13.00;1;"Masculino";0;"Solteiro(a)";33;0;1;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2048266;10;24.00;2;"Feminino";0;"Solteiro(a)";32;0;0;2;1;0;1;0;1;0;2;0
8;"Comercial, Vendas";2727399;10;61.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1123898;10;7.00;1;"Masculino";0;"Solteiro(a)";28;0;0;2;0;0;1;4;0;0;2;0
8;"Comercial, Vendas";2951221;11;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2949106;6;2.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2949125;6;10.00;2;"Feminino";0;"Solteiro(a)";17;1;0;0;0;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2876273;6;7.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";93718;11;15.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2949626;4;0.00;2;"Feminino";0;"Solteiro(a)";15;0;0;0;0;0;0;0;0;1;0;0
20;"Informática, TI, Telecomunicações";2949825;6;34.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2297383;10;7.00;2;"Feminino";0;"Solteiro(a)";25;0;0;3;1;0;1;1;1;0;2;0
20;"Informática, TI, Telecomunicações";976168;11;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;0;0;0;2;0
20;"Informática, TI, Telecomunicações";2539951;6;3.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2495523;6;9.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2926943;6;23.00;2;"Feminino";0;"Solteiro(a)";32;2;0;0;1;0;0;0;0;0;0;0
20;"Informática, TI, Telecomunicações";2342198;6;12.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;0;0;1;0;0;0;2;0
20;"Informática, TI, Telecomunicações";2950620;8;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
20;"Informática, TI, Telecomunicações";1387868;10;31.00;2;"Feminino";0;"Solteiro(a)";27;0;0;2;1;0;1;1;0;0;2;0
1;"Administração";500475;11;68.00;2;"Feminino";0;"Solteiro(a)";48;0;0;0;1;0;1;3;3;0;2;0
1;"Administração";2949497;10;102.00;2;"Feminino";0;"Solteiro(a)";34;0;0;2;0;1;0;0;0;0;0;0
1;"Administração";12744;10;17.00;2;"Feminino";0;"Solteiro(a)";50;0;0;2;1;0;1;1;0;0;2;0
1;"Administração";2949690;10;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
1;"Administração";2910980;10;17.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;1;0;0;0;0;0;0;0
1;"Administração";2949741;10;18.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;1;0;0;0;0;0;0;0
1;"Administração";2607997;6;88.00;1;"Masculino";1;"Casado(a) / União Estável";38;3;1;3;1;1;0;0;0;0;0;0
1;"Administração";112702;9;21.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;2;0;0;1;1;0;0;2;0
1;"Administração";68083;9;29.00;2;"Feminino";0;"Solteiro(a)";34;1;0;3;0;0;1;1;0;0;2;0
1;"Administração";623368;10;62.00;2;"Feminino";1;"Casado(a) / União Estável";37;1;0;2;0;0;1;0;0;0;0;0
1;"Administração";1738741;11;21.00;2;"Feminino";1;"Casado(a) / União Estável";43;0;0;3;0;0;1;0;0;0;2;0
1;"Administração";2950078;9;39.00;2;"Feminino";0;"Solteiro(a)";32;1;0;0;1;0;0;0;0;0;0;0
1;"Administração";1454141;12;32.00;2;"Feminino";0;"Solteiro(a)";46;0;0;2;1;0;1;1;1;0;2;0
1;"Administração";469148;11;45.00;1;"Masculino";1;"Casado(a) / União Estável";35;1;0;2;0;0;1;1;1;0;0;0
1;"Administração";1550421;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";29;2;0;0;0;1;1;0;0;0;2;0
1;"Administração";2359533;10;22.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
1;"Administração";2788832;10;41.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;0;0;0;0;0;0;0;0
1;"Administração";537854;12;23.00;2;"Feminino";0;"Solteiro(a)";39;0;0;2;0;0;1;0;1;0;2;0
1;"Administração";2060428;6;112.00;1;"Masculino";1;"Casado(a) / União Estável";46;0;0;2;1;1;1;1;1;0;1;0
1;"Administração";2279625;10;31.00;2;"Feminino";0;"Solteiro(a)";53;0;0;0;1;0;1;0;0;0;2;0
1;"Administração";2933881;11;72.00;2;"Feminino";0;"Solteiro(a)";24;1;0;0;0;0;0;0;0;0;0;0
1;"Administração";2558356;6;8.00;1;"Masculino";0;"Solteiro(a)";22;0;0;2;1;0;0;0;0;0;0;0
1;"Administração";2951023;11;0.00;2;"Feminino";0;"Solteiro(a)";33;0;0;2;0;0;0;0;0;0;0;0
1;"Administração";1087050;12;57.00;2;"Feminino";1;"Casado(a) / União Estável";41;0;0;2;1;1;1;1;1;0;2;0
1;"Administração";1875392;8;23.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;1;0;0;0;2;0
1;"Administração";2047799;6;5.00;1;"Masculino";0;"Solteiro(a)";19;0;0;3;1;0;1;1;2;0;2;0
12;"Construção, Manutenção";2286072;6;6.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;1;1;1;0;2;0
12;"Construção, Manutenção";2876273;6;7.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";2936715;11;0.00;2;"Feminino";0;"Solteiro(a)";38;1;0;0;0;0;0;0;0;1;0;0
19;"Industrial, Produção, Fábrica";461623;6;12.00;2;"Feminino";0;"Solteiro(a)";33;1;0;2;0;0;1;1;0;0;2;0
19;"Industrial, Produção, Fábrica";2607644;6;1.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";1320605;12;27.00;1;"Masculino";1;"Casado(a) / União Estável";45;0;0;3;1;1;1;3;3;0;2;0
19;"Industrial, Produção, Fábrica";881777;7;30.00;1;"Masculino";1;"Casado(a) / União Estável";41;1;0;2;1;0;1;1;0;0;2;0
19;"Industrial, Produção, Fábrica";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";1659217;6;11.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2931256;6;5.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";915437;11;13.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2809209;8;23.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;2;0;0;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";9486;12;87.00;1;"Masculino";0;"Solteiro(a)";47;0;0;0;1;0;1;0;0;0;0;0
19;"Industrial, Produção, Fábrica";1111391;6;25.00;2;"Feminino";1;"Casado(a) / União Estável";34;2;0;3;0;1;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";1446023;9;49.00;1;"Masculino";0;"Solteiro(a)";26;0;0;3;1;0;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";2949609;6;19.00;1;"Masculino";0;"Solteiro(a)";31;1;0;2;1;1;0;0;0;0;0;0
19;"Industrial, Produção, Fábrica";359653;8;14.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;1;0;1;1;1;0;2;0
19;"Industrial, Produção, Fábrica";515484;6;39.00;2;"Feminino";2;"Divorciado(a)";37;2;0;0;0;0;1;0;0;0;0;0
19;"Industrial, Produção, Fábrica";193278;6;9.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;2;0
19;"Industrial, Produção, Fábrica";2076653;6;6.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;0;0;1;0;0;0;2;0
