CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
8;"Comercial, Vendas";2942634;10;24.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1642841;6;5.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1696764;11;22.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;1;1;2;0;0;2;0
8;"Comercial, Vendas";2283302;11;12.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";2492939;6;3.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2638951;6;9.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";365951;11;23.00;1;"Masculino";0;"Solteiro(a)";43;0;0;2;1;1;1;1;0;0;0;0
8;"Comercial, Vendas";910074;6;31.00;1;"Masculino";1;"Casado(a) / União Estável";34;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";106405;10;12.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";531709;4;14.00;2;"Feminino";2;"Divorciado(a)";37;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";405087;6;15.00;2;"Feminino";1;"Casado(a) / União Estável";29;1;0;3;0;1;1;0;0;0;0;0
8;"Comercial, Vendas";2315989;10;10.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2341239;11;23.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2144478;6;12.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1440235;6;12.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2166623;6;40.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";736935;10;33.00;1;"Masculino";0;"Solteiro(a)";30;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";226906;11;15.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2695092;11;228.00;2;"Feminino";0;"Solteiro(a)";39;1;0;3;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";619272;11;26.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2041758;6;30.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2154741;10;13.00;2;"Feminino";0;"Solteiro(a)";21;0;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";2949205;6;30.00;1;"Masculino";0;"Solteiro(a)";25;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2607644;6;1.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1899528;6;13.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2535760;6;19.00;2;"Feminino";0;"Solteiro(a)";35;1;0;1;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";317481;9;15.00;2;"Feminino";0;"Solteiro(a)";54;0;0;0;1;0;1;3;3;0;2;0
8;"Comercial, Vendas";2681341;8;42.00;1;"Masculino";1;"Casado(a) / União Estável";61;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";350227;6;26.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";1927788;9;23.00;1;"Masculino";0;"Solteiro(a)";29;0;0;3;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1773771;7;16.00;2;"Feminino";1;"Casado(a) / União Estável";26;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";1216755;10;8.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;0;1;0;2;0
8;"Comercial, Vendas";2949414;6;0.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";100235;9;14.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;0;1;1;1;1;0;2;0
8;"Comercial, Vendas";2949456;11;0.00;2;"Feminino";1;"Casado(a) / União Estável";40;0;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1861712;11;38.00;2;"Feminino";2;"Divorciado(a)";36;0;0;2;1;1;1;3;0;0;2;0
8;"Comercial, Vendas";1075556;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";35;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2341479;11;16.00;2;"Feminino";0;"Solteiro(a)";33;0;0;2;0;0;1;1;5;0;2;0
8;"Comercial, Vendas";198402;9;22.00;2;"Feminino";0;"Solteiro(a)";39;1;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";93718;11;15.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";2520325;6;16.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";564111;6;10.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";91186;6;17.00;2;"Feminino";0;"Solteiro(a)";26;1;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";2949794;9;14.00;2;"Feminino";0;"Solteiro(a)";31;0;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1159402;6;25.00;2;"Feminino";0;"Solteiro(a)";28;0;0;3;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2949825;6;34.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";567971;6;24.00;2;"Feminino";0;"Solteiro(a)";43;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2581365;6;18.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2297383;10;7.00;2;"Feminino";0;"Solteiro(a)";25;0;0;3;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1136568;6;12.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;1;2;1;0;2;0
8;"Comercial, Vendas";1166579;10;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;1;1;0;1;2;0
8;"Comercial, Vendas";2901048;6;0.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";1799836;6;79.00;2;"Feminino";1;"Casado(a) / União Estável";46;1;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2788345;6;29.00;1;"Masculino";0;"Solteiro(a)";33;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2950145;9;41.00;2;"Feminino";2;"Divorciado(a)";52;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";11321;10;39.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;1;5;0;0;2;0
8;"Comercial, Vendas";353071;12;21.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;2;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";2550675;6;3.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";785990;8;11.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;1;0;1;2;1;0;2;0
8;"Comercial, Vendas";318872;6;22.00;1;"Masculino";0;"Solteiro(a)";46;1;0;2;1;1;1;0;0;0;0;0
8;"Comercial, Vendas";2644180;6;0.00;2;"Feminino";0;"Solteiro(a)";19;1;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";379008;11;10.00;1;"Masculino";0;"Solteiro(a)";33;0;0;0;1;0;1;1;3;0;2;0
8;"Comercial, Vendas";844626;11;5.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2950026;6;10.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";578568;6;91.00;2;"Feminino";0;"Solteiro(a)";51;0;0;4;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";514684;6;93.00;1;"Masculino";1;"Casado(a) / União Estável";49;0;0;2;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";2950446;6;54.00;2;"Feminino";0;"Solteiro(a)";43;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1777413;9;30.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;0;0;1;3;1;0;2;0
8;"Comercial, Vendas";2313164;6;21.00;1;"Masculino";0;"Solteiro(a)";36;0;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2949868;11;17.00;2;"Feminino";0;"Solteiro(a)";50;2;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2551197;6;6.00;1;"Masculino";1;"Casado(a) / União Estável";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";306524;10;17.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2647906;6;23.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2947372;6;12.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1895586;6;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;1;3;3;0;2;0
8;"Comercial, Vendas";660236;10;38.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2004693;9;22.00;1;"Masculino";1;"Casado(a) / União Estável";33;1;0;1;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1305549;6;8.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2950908;11;34.00;2;"Feminino";0;"Solteiro(a)";31;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2950942;11;20.00;1;"Masculino";0;"Solteiro(a)";27;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";133907;6;19.00;1;"Masculino";0;"Solteiro(a)";35;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1881033;11;45.00;2;"Feminino";1;"Casado(a) / União Estável";59;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2894872;10;3.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";327508;9;23.00;1;"Masculino";1;"Casado(a) / União Estável";48;0;0;0;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2951067;10;0.00;2;"Feminino";0;"Solteiro(a)";25;0;0;3;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";21462;10;19.00;2;"Feminino";0;"Solteiro(a)";28;0;0;2;0;0;0;3;1;0;0;0
8;"Comercial, Vendas";2951221;11;11.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1894951;6;50.00;2;"Feminino";0;"Solteiro(a)";38;0;0;0;0;0;1;0;0;0;1;0
8;"Comercial, Vendas";1699299;6;23.00;2;"Feminino";1;"Casado(a) / União Estável";43;4;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1952995;6;0.00;1;"Masculino";0;"Solteiro(a)";22;0;0;2;1;0;1;4;1;1;2;0
8;"Comercial, Vendas";2913761;10;42.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";198499;8;23.00;1;"Masculino";0;"Solteiro(a)";54;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2825926;6;14.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2848584;6;0.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";332128;11;27.00;1;"Masculino";0;"Solteiro(a)";32;0;0;2;1;1;1;1;1;0;0;0
8;"Comercial, Vendas";2895033;10;161.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";2285070;6;28.00;1;"Masculino";0;"Solteiro(a)";26;0;0;2;1;1;1;1;4;0;2;0
8;"Comercial, Vendas";2944661;6;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2951426;10;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;1;1;0;0;0;1;0;0
8;"Comercial, Vendas";739659;6;17.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;0;0;0;1;4;1;0;2;0
8;"Comercial, Vendas";2628031;10;43.00;2;"Feminino";1;"Casado(a) / União Estável";20;0;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";1898688;11;24.00;1;"Masculino";1;"Casado(a) / União Estável";25;0;0;3;1;1;1;5;1;0;2;0
8;"Comercial, Vendas";2951699;11;16.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";710703;12;19.00;1;"Masculino";0;"Solteiro(a)";37;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2951889;6;7.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2212927;10;10.00;2;"Feminino";1;"Casado(a) / União Estável";23;1;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1110576;9;8.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2431102;6;33.00;2;"Feminino";0;"Solteiro(a)";26;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1782608;10;8.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2119582;11;27.00;2;"Feminino";1;"Casado(a) / União Estável";53;2;0;0;1;0;1;1;1;0;1;0
8;"Comercial, Vendas";1841645;10;21.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;4;0;2;0
8;"Comercial, Vendas";1217026;6;23.00;2;"Feminino";0;"Solteiro(a)";27;0;0;2;1;1;1;3;0;0;2;0
8;"Comercial, Vendas";1654921;11;32.00;1;"Masculino";2;"Divorciado(a)";34;2;0;3;1;1;1;1;3;0;2;0
8;"Comercial, Vendas";2002481;6;7.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;2;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";2455272;6;9.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1615593;6;16.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2871184;9;16.00;1;"Masculino";1;"Casado(a) / União Estável";22;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2623785;9;29.00;2;"Feminino";2;"Divorciado(a)";43;2;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2771618;6;18.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";854235;6;14.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2952834;12;61.00;1;"Masculino";1;"Casado(a) / União Estável";34;0;0;3;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1647901;6;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";2581883;10;21.00;2;"Feminino";0;"Solteiro(a)";19;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2747672;10;3.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2953262;11;0.00;2;"Feminino";0;"Solteiro(a)";40;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";697058;10;21.00;1;"Masculino";0;"Solteiro(a)";42;0;0;2;1;1;1;5;1;0;1;0
8;"Comercial, Vendas";2528366;6;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2649621;9;11.00;1;"Masculino";0;"Solteiro(a)";26;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";208278;11;29.00;1;"Masculino";0;"Solteiro(a)";41;0;0;0;1;0;1;1;1;0;0;0
8;"Comercial, Vendas";1292126;11;17.00;1;"Masculino";0;"Solteiro(a)";30;1;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2262721;10;12.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1031188;6;17.00;1;"Masculino";0;"Solteiro(a)";23;0;0;3;1;1;1;3;1;0;2;0
8;"Comercial, Vendas";1018084;11;13.00;1;"Masculino";0;"Solteiro(a)";36;0;0;3;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1162708;10;17.00;2;"Feminino";1;"Casado(a) / União Estável";25;2;0;3;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";1002689;6;4.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1269624;6;2.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2909276;6;6.00;2;"Feminino";1;"Casado(a) / União Estável";24;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1691226;6;21.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2948003;6;6.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2903793;3;0.00;1;"Masculino";0;"Solteiro(a)";26;0;0;3;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2949091;10;13.00;2;"Feminino";0;"Solteiro(a)";19;0;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2482846;6;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2678835;12;25.00;2;"Feminino";2;"Divorciado(a)";42;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";979412;12;33.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2949480;12;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2536631;11;102.00;2;"Feminino";1;"Casado(a) / União Estável";44;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948769;6;42.00;2;"Feminino";0;"Solteiro(a)";23;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1045064;6;10.00;2;"Feminino";2;"Divorciado(a)";51;0;0;0;0;0;1;1;0;0;1;0
8;"Comercial, Vendas";2671241;6;3.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2949561;6;1.00;2;"Feminino";1;"Casado(a) / União Estável";19;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1253917;6;17.00;1;"Masculino";1;"Casado(a) / União Estável";25;0;0;3;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1480374;10;14.00;2;"Feminino";0;"Solteiro(a)";34;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2283189;6;6.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2949825;6;34.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2937535;9;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2949922;6;6.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1905119;10;11.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2901846;6;3.00;2;"Feminino";1;"Casado(a) / União Estável";29;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1130128;6;12.00;2;"Feminino";0;"Solteiro(a)";32;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";258646;4;11.00;2;"Feminino";1;"Casado(a) / União Estável";37;1;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";2950410;6;8.00;2;"Feminino";0;"Solteiro(a)";23;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";894167;6;20.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2623503;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";23;1;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";290818;10;25.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1828305;6;12.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;1;1;5;0;2;0
8;"Comercial, Vendas";2950547;6;0.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2914178;6;4.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2794070;6;3.00;0;"Não Informado";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2950786;6;13.00;0;"Não Informado";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2950873;6;2.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2412793;6;13.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1792390;6;7.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;2;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";131472;9;13.00;2;"Feminino";1;"Casado(a) / União Estável";30;1;0;0;1;0;1;0;0;0;0;0
8;"Comercial, Vendas";2111954;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";23;0;0;0;0;0;1;1;0;1;2;0
8;"Comercial, Vendas";1764014;6;14.00;2;"Feminino";0;"Solteiro(a)";30;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2951498;6;25.00;2;"Feminino";1;"Casado(a) / União Estável";31;3;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1483907;6;11.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2951889;6;7.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";100284;6;13.00;2;"Feminino";0;"Solteiro(a)";48;4;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2777067;6;18.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2949995;6;29.00;2;"Feminino";0;"Solteiro(a)";49;5;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";1642581;6;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;1;2;0
8;"Comercial, Vendas";1787808;6;4.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";1763443;6;4.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2825124;9;0.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;2;0;1;0;0;0;1;0;0
8;"Comercial, Vendas";2952347;2;19.00;2;"Feminino";1;"Casado(a) / União Estável";28;3;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2954030;6;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";1002689;6;4.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2948003;6;6.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2409334;10;16.00;2;"Feminino";0;"Solteiro(a)";22;0;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2702955;4;48.00;2;"Feminino";0;"Solteiro(a)";38;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2731429;6;85.00;2;"Feminino";0;"Solteiro(a)";47;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1045064;6;10.00;2;"Feminino";2;"Divorciado(a)";51;0;0;0;0;0;1;1;0;0;1;0
8;"Comercial, Vendas";2666912;6;36.00;2;"Feminino";0;"Solteiro(a)";45;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2671241;6;3.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2949561;6;1.00;2;"Feminino";1;"Casado(a) / União Estável";19;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1480374;10;14.00;2;"Feminino";0;"Solteiro(a)";34;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2914208;6;12.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2950010;4;0.00;1;"Masculino";0;"Solteiro(a)";17;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";572278;5;19.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";894167;6;20.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2733096;10;58.00;1;"Masculino";0;"Solteiro(a)";29;1;0;0;1;0;0;0;0;0;0;0
